,source,target
121,4742840,176359067
122,4742840,266717942
123,4742840,13215980
124,4742840,263947164
125,4742840,265976777
126,4742840,243145893
127,4742840,226929109
128,4742840,240068053
129,4742840,172193050
130,4742840,164507498
131,4742840,106855680
132,4742840,71754527
133,4742840,140898934
134,4742840,99576656
135,4742840,113976252
136,4742840,110136176
137,4742840,38152981
138,4742840,130325619
139,4972991,121550131
140,4972991,80389942
141,4972991,68768378
142,4972991,84316649
143,4972991,134164955
144,4972991,128734664
145,4972991,196305596
146,4972991,144261626
147,4972991,262183269
148,4972991,12079944
149,4972991,42033237
150,4972991,49968121
151,4972991,218429428
152,4972991,230139214
153,5392948,104019861
154,5392948,92309491
155,5392948,255007524
156,5392948,251336773
157,5392948,239839037
158,5392948,250276878
159,5392948,41738254
160,5392948,46573931
161,5392948,41274102
162,5392948,212038359
163,5392948,190647414
164,5392948,187177859
165,5392948,178643542
166,5392948,169022416
167,5392948,149522967
168,5392948,107364407
169,6578423,118502840
170,6620117,122698184
171,6620117,104328626
172,6620117,105130056
173,6620117,95135832
174,6620117,114537008
175,6620117,105202212
176,6620117,108823537
177,6620117,78552358
178,6620117,77056587
179,6620117,92369256
180,6620117,88088556
181,6620117,86189841
182,6620117,54685061
183,6620117,50058241
184,6620117,29409682
185,6620117,69441578
186,6620117,69118478
187,6620117,56922245
188,6620117,251937167
189,6620117,31448435
190,6620117,253015250
191,6620117,149654191
192,6620117,143187475
193,6620117,155843819
194,6620117,162771078
195,6620117,162780589
196,6620117,151365754
197,6620117,154269002
198,6620117,170820907
199,6620117,164778619
200,6620117,167879558
201,6620117,170439721
202,6620117,195091360
203,6620117,191706928
204,6620117,196309388
205,6620117,10237071
206,6620117,14072139
207,6620117,14773155
208,6620117,17570606
209,6620117,25397987
210,6620117,28050505
211,6620117,243870861
212,6620117,245010941
213,6620117,248882973
214,6620117,250380135
215,6620117,263116267
216,6620117,265080989
217,6620117,229688974
218,6620117,229636183
219,6620117,235719484
220,6620117,233750399
221,6620117,214890343
222,6620117,216492918
223,6620117,216342683
224,6620117,219843331
225,6620117,217339308
226,6620117,225750909
227,6620117,200509978
228,6620117,201670062
229,6620117,211311622
230,6620117,204115789
231,6620117,207608496
232,6620117,191404435
233,6620117,184763664
234,6620117,186013988
235,6620117,195904501
236,6978719,248774006
237,6978719,135114317
238,6978719,249918606
239,7233830,10057217
240,7233830,49137952
241,7233830,228773249
242,7233830,250323046
243,7233830,237821932
244,7233830,193377537
245,7233830,218242265
246,7233830,218365308
247,7233830,153915694
248,7233830,175636914
249,7233830,191030851
250,7233830,192476726
251,7233830,138120690
252,7233830,143364390
253,7233830,148888357
254,7233830,173780794
255,7233830,126776258
256,7233830,105347024
257,7233830,49813287
258,7233830,86604124
259,7459558,196147381
260,8223883,151801325
261,8223883,153919058
262,8223883,158054778
263,8223883,170052254
264,8223883,138173298
265,8223883,149862131
266,8223883,6814169
267,8223883,52071979
268,8223883,88914389
269,8223883,89395862
270,8223883,4522312
271,8223883,113245246
272,8223883,121970301
273,8223883,57930067
274,8223883,11666987
275,8223883,80981902
276,8223883,223212670
277,8223883,248698810
278,8223883,232987852
279,8223883,181868796
280,8490045,260546048
281,8490045,239032310
282,8490045,223819344
283,8490045,213527413
284,8490045,197000682
285,8490045,169372979
286,8490045,157896795
287,8490045,204990909
288,8490045,139996917
289,8490045,123742514
290,8490045,125498801
291,8490045,131729875
292,8490045,75251295
293,8490045,79941757
294,8490045,97296464
295,8490045,117114455
296,8490045,21810409
297,8490045,46964326
298,9040953,107909836
299,9040953,136616687
300,9040953,147240411
301,9040953,159500701
302,9040953,166134321
303,9040953,182780927
304,9040953,245229905
305,9040953,237651972
306,9040953,235290064
307,9040953,28115075
308,9040953,265274348
309,9040953,255288470
310,9040953,250602240
311,9040953,211871420
312,9040953,210786873
313,9040953,210115222
314,9040953,223051934
315,9040953,218434737
316,9040953,211879262
317,9040953,54806259
318,9040953,29739813
319,9040953,54475921
320,9040953,104542622
321,9068501,73435253
322,9068501,40442092
323,9068501,28387437
324,9068501,26120047
325,9068501,86555571
326,9068501,86010603
327,9068501,240831730
328,9068501,198777736
329,9068501,21168987
330,9068501,257399333
331,9068501,250695355
332,9068501,175301411
333,9068501,176456968
334,9068501,221696477
335,9068501,186707697
336,9068501,196436005
337,9068501,180051936
338,9068501,185713348
339,9068501,140356336
340,9068501,131634483
341,9159288,145487117
342,9159288,145778324
343,9159288,53216040
344,9159288,140909075
345,9159288,52688507
346,9159288,55634776
347,9159288,256572211
348,9159288,255718979
349,9159288,237551039
350,9159288,225463046
351,9159288,219770439
352,9159288,214595675
353,9159288,193978070
354,9159288,191443948
355,9159288,175233060
356,9159288,85457526
357,9159288,121226330
358,9159288,87461959
359,9909565,133102710
360,9909565,121848210
361,9909565,111337649
362,9909565,110192980
363,9909565,100287973
364,9909565,99221228
365,9909565,81515801
366,9909565,72698183
367,9909565,49123435
368,9909565,42592579
369,9909565,37473352
370,9909565,196704150
371,9909565,215307246
372,9909565,218740045
373,9909565,226321428
374,9909565,239432639
375,9909565,256721372
376,9909565,52088560
377,9909565,145653346
378,9909565,176729245
379,9909565,183635867
380,10189967,56366386
381,10814876,172790390
382,10814876,3952312
383,10814876,168457923
384,10814876,166415873
385,10814876,145681726
386,10814876,206840079
387,10814876,208740996
388,10814876,190221857
389,10814876,208898727
390,10814876,212967885
391,10814876,245890737
392,10814876,250802022
393,10814876,245635459
394,10814876,17422419
395,10814876,74054667
396,10814876,260088570
397,10814876,87643225
398,10814876,77043608
399,10814876,88510913
400,10814876,87921345
401,10814876,128432389
402,10814876,104767661
403,11134273,50779782
404,11134273,44021923
405,11134273,80777814
406,11134273,76832024
407,11134273,92671552
408,11134273,80904033
409,11134273,104603164
410,11134273,196774471
411,11134273,194835680
412,11134273,224575176
413,11134273,212325207
414,11134273,243716601
415,11134273,233852989
416,11134273,250692218
417,11134273,248168701
418,11134273,193490964
419,11134273,165768374
420,11134273,184061894
421,11134273,144551381
422,11134273,31742567
423,11134273,136703500
424,11186865,70216370
425,11186865,54975366
426,11186865,261235393
427,11186865,241919037
428,11186865,241864629
429,11186865,161247403
430,11186865,157833410
431,11186865,143576214
432,11186865,120995194
433,11540728,153303342
434,11540728,245865423
435,12033424,27886884
436,12033424,44750704
437,12033424,229019777
438,12033424,245720945
439,12033424,261329126
440,12033424,109427853
441,12033424,116160944
442,12033424,68637983
443,12033424,73039803
444,12033424,98673669
445,12033424,8243729
446,12033424,205014440
447,12033424,153136436
448,12033424,208904378
449,12033424,143739136
450,12033424,139240128
451,12051647,81597800
452,12140427,58785378
453,12140427,61399740
454,12140427,79527253
455,12140427,231044979
456,12140427,231916661
457,12140427,245289801
458,12140427,248591950
459,12140427,264057552
460,12140427,33330166
461,12140427,166002703
462,12140427,145254316
463,12140427,180373384
464,12140427,177159330
465,12140427,217634995
466,12140427,139672756
467,12140427,32771787
468,12140427,237431476
469,12140427,123586914
470,12233148,80041337
471,12233148,74909992
472,12233148,92803141
473,12233148,254639512
474,12233148,266619949
475,12233148,235442823
476,12233148,235250380
477,12233148,207128794
478,12233148,202531456
479,12233148,216743927
480,12233148,186184481
481,12233148,185896387
482,12233148,196885051
483,12233148,190497102
484,12233148,165262399
485,12233148,166370313
486,12233148,177337175
487,12233148,180762048
488,12233148,142637157
489,12233148,154226385
490,12233148,160025590
491,12233148,236203600
492,12233148,136464352
493,12233148,1596801
494,12233148,156496503
495,12233148,173647725
496,12233148,67464363
497,12233148,25331416
498,12233148,57960897
499,12233148,125753282
500,12233148,125919379
501,12233148,96737020
502,12233148,83059506
503,12506825,15538189
504,12506825,20132111
505,12506825,65918251
506,12506825,25768859
507,12506825,80925588
508,12506825,77087508
509,12506825,112382279
510,12506825,110740712
511,12506825,126328646
512,12506825,194132819
513,12506825,209473246
514,12506825,169047805
515,12506825,185089651
516,12506825,125089671
517,12506825,146560869
518,12506825,237384805
519,12506825,240737431
520,12506825,239087076
521,12506825,221971301
522,12506825,225044571
523,12506825,214727559
524,12506825,219968783
525,12848518,95984465
526,12848518,133678080
527,12848518,212373407
528,12848518,213216064
529,12848518,182910948
530,12848518,188363429
531,12848518,124384254
532,12848518,166241431
533,12848518,31662218
534,12848518,6122220
535,12848518,8818179
536,12848518,2070484
537,12848518,5036082
538,12848518,55554712
539,12848518,54378206
540,12848518,47786772
541,12848518,40686684
542,12848518,39723124
543,12848518,33458563
544,12848518,28596518
545,12848518,259676760
546,12848518,253468850
547,12848518,251045155
548,12848518,235260516
549,12848518,224843713
550,12848518,219330683
551,12848518,214307357
552,13031620,12057995
553,13031620,260628978
554,13031620,238794452
555,13031620,221901886
556,13031620,104413243
557,13031620,108894163
558,13031620,105497741
559,13031620,38193149
560,13031620,30541064
561,13031620,78417375
562,13031620,182092792
563,13031620,183466931
564,13031620,192093803
565,13031620,146900090
566,13031620,180134088
567,13031620,181020644
568,13031620,132475086
569,13031620,131877725
570,13356011,71778821
571,13356011,157583374
572,13356011,185484351
573,13356011,153042939
574,13356011,144155569
575,13356011,6113333
576,13356011,65658699
577,13356011,49598572
578,13356011,104184285
579,13356011,111971218
580,13356011,78901214
581,13356011,80780503
582,13356011,219585975
583,13356011,230581131
584,13356011,230254503
585,13356011,230454823
586,13356011,116516596
587,13356011,119619568
588,13596469,100507051
589,13596469,127041927
590,13596469,100008231
591,13596469,56273433
592,13596469,146946979
593,13874074,107812662
594,13874074,220503919
595,13874074,125631945
596,14311810,20778884
597,14311810,38964619
598,14311810,238284325
599,14311810,216852458
600,14311810,248208911
601,14311810,243409144
602,14311810,186181795
603,14311810,169838992
604,14311810,211534895
605,14311810,210444712
606,14311810,166999815
607,14311810,166151308
608,14311810,167253873
609,14311810,167131750
610,14311810,32189101
611,14311810,135505478
612,14311810,154809496
613,14311810,158459936
614,14311810,189171480
615,14311810,8217069
616,14311810,125504038
617,14311810,130127299
618,14311810,115928870
619,14311810,92675201
620,14311810,61843538
621,14311810,66186245
622,14311810,41424725
623,14311810,56025446
624,14356498,115913692
625,14356498,128457986
626,14356498,105176321
627,14356498,108244230
628,14356498,104311341
629,14356498,76926545
630,14356498,69529176
631,14356498,66380261
632,14356498,60799310
633,14356498,23759833
634,14356498,20349179
635,14356498,263617595
636,14356498,262318939
637,14356498,260303699
638,14356498,224958183
639,14356498,215407441
640,14356498,197580223
641,14356498,179865882
642,14356498,160911612
643,14356498,160651080
644,14356498,173517075
645,14356498,157202136
646,14356498,252885567
647,14356498,150694813
648,14356498,144711603
649,14538287,104042896
650,14538287,69270264
651,14538287,81007795
652,14538287,50934055
653,14538287,58531890
654,14538287,43494596
655,14538287,27886884
656,14538287,266556258
657,14538287,266652815
658,14538287,257039189
659,14538287,257039468
660,14538287,228271407
661,14538287,221922577
662,14538287,218012957
663,14538287,194319316
664,14538287,190133362
665,14538287,178534718
666,14538287,155675010
667,14538287,146098341
668,14538287,156426800
669,14538287,156192547
670,14538287,6130899
671,14687949,236800824
672,14687949,150764134
673,14687949,149983386
674,14687949,143313171
675,14687949,185587932
676,14687949,185029264
677,14687949,164643493
678,14687949,214240464
679,14687949,264750391
680,14687949,266266095
681,14687949,250820923
682,14687949,262502462
683,14687949,53830145
684,14687949,63584114
685,14687949,23797481
686,14687949,35762217
687,14687949,101262800
688,14687949,98060134
689,15249352,128609735
690,15249352,75350900
691,15617473,78222732
692,15617473,197121877
693,15705516,91033605
694,16072587,121512500
695,16072587,238592861
696,16072587,254232965
697,16072587,200279331
698,16072587,99586190
699,16072587,102796750
700,16072587,36924261
701,16072587,56271887
702,16108849,261820507
703,16250669,125566567
704,16250669,106488554
705,16250669,99928041
706,16250669,88425924
707,16250669,83114744
708,16250669,65841345
709,16250669,57898121
710,16250669,53469026
711,16250669,48210385
712,16250669,25955606
713,16250669,21810409
714,16250669,12341354
715,16250669,13842217
716,16250669,263683613
717,16250669,8938863
718,16250669,227825463
719,16250669,201370665
720,16250669,195409299
721,16250669,186181795
722,16250669,194623015
723,16250669,171263709
724,16250669,153652042
725,16250669,183204077
726,16250669,182381652
727,16250669,145248317
728,16250669,145865815
729,16250669,140769364
730,16250669,173286233
731,16250669,172607418
732,16251498,182566233
733,16251498,222689072
734,16251498,66931858
735,16800094,86550455
736,16800094,109347568
737,16800094,62909293
738,16800094,79432624
739,16800094,133393003
740,16800094,42129859
741,16800094,22018567
742,16800094,253518171
743,16800094,61553114
744,16800094,59471800
745,16800094,45725979
746,16800094,43605936
747,16800094,218082107
748,16800094,185884754
749,16800094,241877939
750,16800094,226367060
751,16800094,89843947
752,16800094,137468148
753,16800094,163716028
754,16800094,172480751
755,16800094,174506150
756,16800094,140634695
757,16800094,156413153
758,16800094,236531515
759,17154312,112864176
760,17188616,42433139
761,18051638,203425442
762,18051638,196108864
763,18051638,185322464
764,18051638,180868756
765,18051638,159029331
766,18051638,166420975
767,18051638,64831564
768,18051638,61055710
769,18051638,92246919
770,18051638,86796705
771,18051638,133914490
772,18051638,230177538
773,18051638,218004103
774,18051638,30337351
775,18051638,10751574
776,18051638,9567306
777,18051638,9528623
778,18051638,262544614
779,18340840,252855469
780,18511313,142958143
781,18694287,33891283
782,18694287,17410304
783,18694287,250903742
784,18694287,265063364
785,18694287,227016217
786,18694287,221807671
787,18694287,247074645
788,18694287,201875029
789,18694287,212283808
790,18694287,210936671
791,18694287,127053559
792,18694287,132072569
793,18694287,50574058
794,18694287,85172943
795,18694287,112739691
796,18694287,143393415
797,18694287,138220913
798,18694287,51650829
799,18694287,186325431
800,18917325,211277763
801,19410324,58057100
802,19568685,151190928
803,19568685,15445313
804,19568685,79918703
805,19900169,171823242
806,20741461,71213453
807,20741461,148090583
808,20741461,160110263
809,20741461,195643372
810,20741461,200221879
811,20741461,265746809
812,20741461,19023461
813,20741461,25431452
814,20741461,100017076
815,21187560,234220786
816,21187560,211822433
817,21187560,209837259
818,21187560,193100413
819,21187560,185728067
820,21187560,169793966
821,21187560,161590371
822,21187560,155372941
823,21187560,149760429
824,21187560,1542890
825,21187560,116692736
826,21187560,103942141
827,21187560,116584762
828,21187560,82154227
829,21187560,92557750
830,21187560,73704311
831,21187560,75758881
832,21187560,44135643
833,21187560,67822705
834,21187560,20294102
835,21187560,38794945
836,21187560,262827653
837,21187560,15778770
838,21187560,247921520
839,21945349,126280798
840,22074728,245280120
841,22074728,192089584
842,22074728,186400886
843,22074728,144583707
844,22074728,145824521
845,22074728,137712423
846,22074728,143053788
847,22074728,70967730
848,22074728,90381945
849,22074728,205226000
850,22074728,134904818
851,22074728,96099207
852,22074728,122299993
853,22074728,65848923
854,22074728,62116649
855,22074728,63626166
856,22074728,45013824
857,22074728,45470492
858,22074728,265491250
859,22074728,28731215
860,22216738,263307338
861,22216738,3864774
862,22353856,136222026
863,22353856,138814545
864,22353856,148544600
865,22353856,157922262
866,22353856,3437580
867,22353856,173421474
868,22353856,32578403
869,22353856,102473696
870,22353856,100610119
871,22353856,83618491
872,22353856,60379422
873,22353856,30405043
874,22353856,265669810
875,22353856,247041370
876,22353856,214561258
877,22353856,211652991
878,22353856,160028454
879,22353856,176966645
880,22353856,181915119
881,22353856,185054922
882,22353856,198779880
883,22472145,76191369
884,22472145,66292361
885,22472145,46475621
886,22472145,48377993
887,22472145,113780132
888,22472145,103992365
889,22472145,105862139
890,22472145,100907003
891,22472145,122516455
892,22472145,114606180
893,22472145,181604452
894,22472145,232434175
895,22472145,241886280
896,22472145,243178539
897,22472145,259725671
898,22472145,262471643
899,22472145,28356891
900,22472145,189591068
901,22472145,150259205
902,22472145,150825403
903,22472145,169262637
904,22472145,93202872
905,22472145,85801055
906,22614348,122278661
907,22614348,98558758
908,22614348,212183923
909,22614348,27555321
910,22967847,223200822
911,22967847,248856386
912,22973867,110567855
913,22973867,125927167
914,22973867,96633214
915,22973867,96041090
916,22973867,95916069
917,22973867,108894163
918,22973867,101352553
919,22973867,98329856
920,22973867,30541064
921,22973867,68168796
922,22973867,53679018
923,22973867,192502360
924,22973867,200386082
925,22973867,238801504
926,22973867,251491073
927,22973867,266357127
928,22973867,146893402
929,22973867,162420625
930,22973867,163283160
931,22973867,163323624
932,22973867,169305464
933,22973867,192166404
934,22973867,220614041
935,23023650,87257779
936,23023650,69794102
937,23023650,113460247
938,23023650,103673927
939,23023650,119864940
940,23023650,119739982
941,23023650,175544422
942,23023650,176118407
943,23023650,182827372
944,23023650,238431797
945,23023650,246767568
946,23023650,249006135
947,23023650,13325276
948,23023650,44395171
949,23023650,151226787
950,23023650,141596999
951,23023650,188850265
952,23023650,174199579
953,23023650,164969422
954,23033251,224150188
955,23033251,208950782
956,23033251,260688671
957,23033251,208142456
958,23086696,86637504
959,23086696,121107069
960,23086696,13612136
961,23086696,53705549
962,23086696,25992795
963,23086696,210381024
964,23086696,208208142
965,23086696,139354830
966,23086696,174541724
967,23086696,165592213
968,23154104,104175267
969,23283368,125452051
970,23283368,130636863
971,23283368,180354485
972,23283368,179172272
973,23283368,163261803
974,23283368,191530027
975,23283368,186998063
976,23283368,183098421
977,23283368,182517737
978,23283368,173046122
979,23283368,60421645
980,23283368,47225121
981,23283368,54433510
982,23283368,261929038
983,23283368,212356803
984,23283368,230130065
985,23283368,35457643
986,23283368,13735566
987,23388003,48540722
988,23388003,54552628
989,23388003,49445525
990,23388003,260862067
991,23388003,79545522
992,23388003,111024213
993,23388003,69880357
994,23388003,60958102
995,23388003,70437349
996,23388003,117060360
997,23388003,126611596
998,23388003,2153901
999,23388003,124308589
1000,23388003,174063966
1001,23388003,182250424
1002,23480193,152656825
1003,23480193,138821160
1004,23480193,84599096
1005,23480193,218983070
1006,23851045,97321711
1007,23851045,103053104
1008,23851045,121729467
1009,23851045,15283308
1010,23851045,21166621
1011,23851045,245326804
1012,23851045,262599805
1013,23851045,70165639
1014,23851045,29439459
1015,23851045,194291824
1016,23851045,181873606
1017,23851045,184296420
1018,23851045,174489827
1019,23851045,176803714
1020,23851045,8340129
1021,23851045,142064837
1022,23851045,231459374
1023,23851045,224453229
1024,23851045,244675169
1025,24208941,168370526
1026,24208941,147252739
1027,24208941,261463362
1028,24208941,70073522
1029,24208941,217755315
1030,24208941,183497696
1031,24208941,130839488
1032,24208941,110482538
1033,24641707,169972483
1034,24641707,251199965
1035,24641707,191512571
1036,24641707,69763839
1037,24641707,12206286
1038,24702729,100929868
1039,24702729,108578003
1040,24702729,108760989
1041,24702729,97095186
1042,24702729,97385141
1043,24702729,114757925
1044,24702729,128182150
1045,24702729,108894163
1046,24702729,109278821
1047,24702729,49375502
1048,24702729,48241130
1049,24702729,35932008
1050,24702729,72464920
1051,24702729,80554610
1052,24702729,61014487
1053,24702729,205805917
1054,24702729,227900671
1055,24702729,232692597
1056,24702729,226373074
1057,24702729,235887617
1058,24702729,239528041
1059,24702729,235440511
1060,24702729,259252670
1061,24702729,265320568
1062,24702729,13511127
1063,24702729,224378885
1064,24702729,224533148
1065,24702729,175225716
1066,24702729,199184380
1067,24702729,202495851
1068,24702729,157778665
1069,24702729,161976970
1070,24702729,10169365
1071,25056426,202659611
1072,26367412,73311990
1073,26367412,220468166
1074,26367412,118751706
1075,26631346,170982242
1076,26631346,170453841
1077,26631346,71831073
1078,26631346,155434158
1079,26631346,136846935
1080,26631346,115567369
1081,26631346,94611341
1082,26631346,91656586
1083,26631346,83989012
1084,26631346,75951215
1085,26631346,74739167
1086,26631346,193581755
1087,26631346,200375794
1088,26631346,200679200
1089,26631346,44779435
1090,26631346,54317354
1091,26631346,59972461
1092,26631346,222921089
1093,26631346,255047751
1094,26631346,21153739
1095,26659965,118435904
1096,27013791,154375977
1097,27013791,148137160
1098,27013791,31696138
1099,27013791,7917416
1100,27013791,194041138
1101,27013791,194791181
1102,27013791,182515563
1103,27013791,160184068
1104,27013791,168948750
1105,27013791,159256093
1106,27013791,251918628
1107,27013791,205881035
1108,27013791,156475970
1109,27013791,260250755
1110,27013791,263579336
1111,27013791,245814232
1112,27013791,259540350
1113,27013791,21764445
1114,27013791,28919190
1115,27013791,19132430
1116,27013791,210652011
1117,27013791,230576878
1118,27013791,241353814
1119,27013791,231164216
1120,27013791,111217750
1121,27013791,87879966
1122,27013791,78508928
1123,27013791,78097137
1124,27013791,133717942
1125,27013791,122283343
1126,27013791,120493776
1127,27013791,117541473
1128,27013791,57605867
1129,27013791,44690269
1130,27013791,70106415
1131,27013791,57794727
1132,27013791,2855808
1133,27013791,140401997
1134,27083207,49746678
1135,27083207,159446354
1136,27150277,14005992
1137,27150277,261420061
1138,27150277,234622924
1139,27150277,86799673
1140,27150277,61613269
1141,27150277,54834979
1142,27150277,21605477
1143,27150277,217063347
1144,27150277,208618337
1145,27150277,227082073
1146,27150277,223931932
1147,27150277,217265069
1148,27150277,122389018
1149,27150277,131349070
1150,27150277,102492760
1151,27150277,92423700
1152,27150277,98117332
1153,27150277,117667540
1154,27150277,118710424
1155,27150277,109845323
1156,27150277,138606673
1157,27150277,190465932
1158,27150277,165057082
1159,27150277,124291918
1160,27182423,3111358
1161,27182423,3628639
1162,27182423,1251856
1163,27182423,2396664
1164,27182423,6177924
1165,27182423,173371060
1166,27182423,221738225
1167,27182423,189114741
1168,27182423,8208613
1169,27182423,7068449
1170,27182423,32823029
1171,27182423,32661930
1172,27182423,237075960
1173,27182423,236594940
1174,27182423,106714920
1175,27182423,90403932
1176,27182423,71530847
1177,27182423,52947752
1178,27182423,135657361
1179,27182423,135894660
1180,27182423,137447006
1181,27182423,138214093
1182,27182423,124956596
1183,27182423,135014933
1184,27182423,135467031
1185,27182423,147318540
1186,27182423,147466847
1187,27182423,143225503
1188,27182423,143622242
1189,27182423,145859038
1190,27182423,153343236
1191,27182423,152155852
1192,27182423,151398037
1193,27182423,151117010
1194,27182423,151083524
1195,27182423,149118670
1196,27182423,148831306
1197,27182423,158698230
1198,27182423,158328313
1199,27182423,158068972
1200,27182423,157699039
1201,27182423,156094976
1202,27182423,155994117
1203,27182423,155106611
1204,27182423,153360167
1205,27182423,167008816
1206,27182423,167098751
1207,27182423,166924545
1208,27182423,166975391
1209,27182423,163158283
1210,27182423,166333500
1211,27182423,159999884
1212,27182423,160290513
1213,27182423,171800938
1214,27182423,170532706
1215,27182423,170859408
1216,27182423,167310971
1217,27182423,168334302
1218,27182423,179299244
1219,27182423,182605261
1220,27182423,183443052
1221,27182423,184711599
1222,27182423,172021456
1223,27182423,174087823
1224,27182423,174338382
1225,27182423,175268444
1226,27182423,176702618
1227,27182423,177651051
1228,27182423,178064514
1229,27182423,190906637
1230,27182423,190760047
1231,27182423,193368511
1232,27182423,192434820
1233,27182423,194734641
1234,27182423,193769492
1235,27182423,185481914
1236,27182423,187498635
1237,27182423,186324858
1238,27182423,188220920
1239,27182423,187690814
1240,27182423,188312511
1241,27182423,201147786
1242,27182423,201500787
1243,27182423,200580101
1244,27182423,201087497
1245,27182423,204389868
1246,27182423,202736404
1247,27182423,202756141
1248,27182423,196976971
1249,27182423,198061597
1250,27182423,199950916
1251,27182423,199604390
1252,27182423,214067838
1253,27182423,213330253
1254,27182423,212762296
1255,27182423,215209082
1256,27182423,215031078
1257,27182423,214565228
1258,27182423,207023940
1259,27182423,206892968
1260,27182423,206773072
1261,27182423,211364763
1262,27182423,208646599
1263,27182423,219016180
1264,27182423,219314443
1265,27182423,221941855
1266,27182423,217930987
1267,27182423,218320998
1268,27182423,218730411
1269,27182423,216968263
1270,27182423,215805046
1271,27182423,216137249
1272,27182423,216690909
1273,27182423,216823180
1274,27182423,232324238
1275,27182423,232928539
1276,27182423,226801653
1277,27182423,228876992
1278,27182423,228520280
1279,27182423,224876242
1280,27182423,224871007
1281,27182423,225784366
1282,27182423,222617598
1283,27182423,224202801
1284,27182423,224124644
1285,27182423,248036461
1286,27182423,248499059
1287,27182423,247129435
1288,27182423,244553552
1289,27182423,244791695
1290,27182423,244378277
1291,27182423,240893880
1292,27182423,238657077
1293,27182423,239441066
1294,27182423,235064031
1295,27182423,237951917
1296,27182423,232981860
1297,27182423,258782586
1298,27182423,256746882
1299,27182423,256527111
1300,27182423,256516892
1301,27182423,254999746
1302,27182423,254360882
1303,27182423,253147679
1304,27182423,250510254
1305,27182423,249920275
1306,27182423,248591442
1307,27182423,35567715
1308,27182423,36136576
1309,27182423,36206573
1310,27182423,29594616
1311,27182423,30246924
1312,27182423,33609225
1313,27182423,34392240
1314,27182423,38010871
1315,27182423,38585608
1316,27182423,38892182
1317,27182423,40736362
1318,27182423,37050876
1319,27182423,37903072
1320,27182423,23171231
1321,27182423,22842397
1322,27182423,19681711
1323,27182423,18694763
1324,27182423,21020869
1325,27182423,20136821
1326,27182423,28784182
1327,27182423,28370556
1328,27182423,28922827
1329,27182423,28110875
1330,27182423,27635036
1331,27182423,11535600
1332,27182423,265456550
1333,27182423,266877978
1334,27182423,264871627
1335,27182423,17495760
1336,27182423,17616456
1337,27182423,16317576
1338,27182423,17103846
1339,27182423,16182529
1340,27182423,15176503
1341,27182423,261529796
1342,27182423,260962959
1343,27182423,260731088
1344,27182423,260522345
1345,27182423,260074421
1346,27182423,259663772
1347,27182423,259488739
1348,27182423,264411039
1349,27182423,262511687
1350,27182423,262470208
1351,27182423,262210200
1352,27182423,262125306
1353,27182423,262023532
1354,27182423,82410638
1355,27182423,85011015
1356,27182423,85747784
1357,27182423,91243049
1358,27182423,91889076
1359,27182423,92676635
1360,27182423,94805685
1361,27182423,95325088
1362,27182423,98694303
1363,27182423,100264098
